system:index,Classe,Nome,class_name_n1,class_name_n4,territory,year,Área ha,.geo
13_6_6,24,Porto de Moz,Área não Vegetada,Área Urbanizada,1505908.0,1998,1.5190724487304688,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_6_7,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,1998,10.540250732421878,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_6_8,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,1998,535.0903963989252,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,1998,665.9648079650899,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,1998,269.62473015136703,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,1998,31.87205334472656,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_7_3,12,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Formação Campestre,1507805.0,1998,1.4261401123046873,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_7_4,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,1998,2734.4702775146425,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_7_5,24,Senador José Porfírio,Área não Vegetada,Área Urbanizada,1507805.0,1998,4.554742517089846,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_7_6,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,1998,21.96983588256836,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_7_7,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,1998,20.148831304931637,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_7_8,33,Senador José Porfírio,Corpo D'água,"Rio, Lago e Oceano",1507805.0,1998,0.08917412109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,1998,4588.19634874263,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_8_1,4,Uruará,Floresta,Formação Savânica,1508159.0,1998,0.44593555908203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_8_2,6,Uruará,Floresta,Floresta Alagável,1508159.0,1998,59.96610836181647,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_8_3,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,1998,1.0707289123535155,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_8_4,15,Uruará,Agropecuária,Pastagem,1508159.0,1998,7730.603373492078,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_8_5,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,1998,45.76671439819333,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_8_6,41,Uruará,Agropecuária,Outras Lavouras Temporárias,1508159.0,1998,10.70795676269531,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,1998,1770.234885241695,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,1998,71.2400386169434,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,1998,46.68306318359377,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_9_3,12,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Formação Campestre,1508357.0,1998,2.1422676818847664,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_9_4,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,1998,14309.834306048786,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_9_5,24,Vitória do Xingu,Área não Vegetada,Área Urbanizada,1508357.0,1998,2.678614868164063,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_9_6,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,1998,56.425797216796845,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_9_7,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,1998,268.64414937133745,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,1999,16288.64247761245,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,1999,16409.052138830317,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,1999,207.69139111938472,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,1999,483.2704786071782,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,1999,3890.7095118834973,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,1999,25310.33046507032,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,1999,13.360355865478514,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,1999,320.5446626770015,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,1999,2657.349756402587,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,1999,18.369960876464848,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0_10,41,Altamira,Agropecuária,Outras Lavouras Temporárias,1500602.0,1999,8.495643975830077,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,1999,1378.7817220153765,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,1999,43.182810943603556,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_1_2,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,1999,4.373392852783203,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_1_3,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,1999,2.4947209228515623,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_1_4,15,Anapu,Agropecuária,Pastagem,1500859.0,1999,1556.5926847656228,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_1_5,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,1999,14.79999313354492,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_1_6,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,1999,69.65273410644537,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,1999,1142.8482193298332,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,1999,10.714766052246095,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_2_2,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,1999,1494.4606517822233,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_2_3,25,Brasil Novo,Área não Vegetada,Outras Áreas não Vegetadas,1501725.0,1999,2.8564842102050783,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_2_4,41,Brasil Novo,Agropecuária,Outras Lavouras Temporárias,1501725.0,1999,0.1784680419921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,1999,606.114078625486,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,1999,7.49854845581055,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_3_2,11,Medicilândia,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1504455.0,1999,1.6070203674316406,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_3_3,15,Medicilândia,Agropecuária,Pastagem,1504455.0,1999,1702.4929496704065,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_3_4,24,Medicilândia,Área não Vegetada,Área Urbanizada,1504455.0,1999,6.0682653381347675,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_3_5,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,1999,1.963093188476563,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,1999,9158.600006463543,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,1999,12.132065246582032,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,1999,47.10414148559571,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_4_3,9,Pacajá,Agropecuária,Silvicultura,1505486.0,1999,0.44613541259765627,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_4_4,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,1999,4.192456134033203,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_4_5,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,1999,8.207067413330078,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_4_6,15,Pacajá,Agropecuária,Pastagem,1505486.0,1999,18490.73562256535,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_4_7,24,Pacajá,Área não Vegetada,Área Urbanizada,1505486.0,1999,0.17840538330078126,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_4_8,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,1999,90.09777765502929,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_4_9,29,Pacajá,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1505486.0,1999,1.2484177856445313,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,1999,2260.3078354064887,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,1999,59.855404516601524,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,1999,10.524925762939453,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,1999,17.750557788085942,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,1999,7866.5090548467015,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_5_5,24,Placas,Área não Vegetada,Área Urbanizada,1505650.0,1999,1.0703873413085936,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_5_6,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,1999,62.528814453125044,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,1999,3010.2951495239076,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,1999,846.8992783386232,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,1999,1.8765554138183589,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,1999,4621.672378161614,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_6_4,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,1999,6.968911138916014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_6_5,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,1999,1947.8185612304735,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_6_6,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,1999,4.109007507324219,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_6_7,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,1999,43.69011547241211,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,1999,660.9077328857428,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,1999,135.08899022216798,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,1999,15.535838128662105,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_7_3,12,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Formação Campestre,1507805.0,1999,1.4256265502929688,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_7_4,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,1999,2025.6120173706058,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_7_5,24,Senador José Porfírio,Área não Vegetada,Área Urbanizada,1507805.0,1999,2.589947088623047,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_7_6,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,1999,18.038638482666034,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_7_7,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,1999,18.275490759277343,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,1999,4063.8087119628944,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,1999,12.940951623535156,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_8_2,11,Uruará,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508159.0,1999,3.5690994018554685,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_8_3,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,1999,18.824048327636717,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_8_4,15,Uruará,Agropecuária,Pastagem,1508159.0,1999,6593.102112255676,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_8_5,24,Uruará,Área não Vegetada,Área Urbanizada,1508159.0,1999,0.9813697143554687,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_8_6,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,1999,82.24596793212888,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,1999,2243.5755786620944,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,1999,65.0782436340332,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,1999,13.121514056396482,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_9_3,12,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Formação Campestre,1508357.0,1999,0.7140893432617187,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_9_4,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,1999,4445.597976007058,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_9_5,24,Vitória do Xingu,Área não Vegetada,Área Urbanizada,1508357.0,1999,0.1785744873046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_9_6,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,1999,26.86888049926758,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_9_7,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,1999,46.8586885009765,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,2000,11142.327995318592,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,2000,11284.377152776997,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,2000,220.85019923095692,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,2000,385.36095893554665,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,2000,1366.0921539367675,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,2000,21099.976014458894,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,2000,19.62423624267578,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,2000,249.6299047180177,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,2000,1452.3859387512246,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,2000,30.95444337768551,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0_10,41,Altamira,Agropecuária,Outras Lavouras Temporárias,1500602.0,2000,21.287991760253906,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,2000,4397.819566131583,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,2000,82.7181581604005,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_1_2,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,2000,2.052231817626953,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_1_3,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,2000,1.6922293640136714,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_1_4,15,Anapu,Agropecuária,Pastagem,1500859.0,2000,4984.0114636169055,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_1_5,24,Anapu,Área não Vegetada,Área Urbanizada,1500859.0,2000,0.5354358154296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_1_6,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,2000,29.985286730957036,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_1_7,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,2000,58.16329915771488,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,2000,7761.151815710398,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,2000,68.39200265502927,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_2_2,11,Brasil Novo,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1501725.0,2000,0.08926757202148437,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_2_3,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,2000,10218.940197729446,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_2_4,25,Brasil Novo,Área não Vegetada,Outras Áreas não Vegetadas,1501725.0,2000,7.408096270751952,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_2_5,41,Brasil Novo,Agropecuária,Outras Lavouras Temporárias,1501725.0,2000,6.515898547363278,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,2000,2811.6930092407183,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,2000,42.576896582031246,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_3_2,11,Medicilândia,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1504455.0,2000,0.44637243041992186,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_3_3,15,Medicilândia,Agropecuária,Pastagem,1504455.0,2000,3479.0093185851974,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_3_4,24,Medicilândia,Área não Vegetada,Área Urbanizada,1504455.0,2000,1.606294799804687,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_3_5,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,2000,5.889790765380859,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_3_6,41,Medicilândia,Agropecuária,Outras Lavouras Temporárias,1504455.0,2000,6.516293609619144,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,2000,11080.63668269045,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,2000,11.061275762939454,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,2000,48.71274068603517,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,2000,6.423304479980467,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,2000,5.44249571533203,"{""type"":""MultiPoint"",""coordinates"":[]}"
