system:index,Classe,Nome,class_name_n1,class_name_n4,territory,year,area_ha,.geo
11_7_5,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,1996,0.02053975482177735,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_7_6,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,1996,0.19435738934326163,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,1996,48.95587642822269,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,1996,0.19461342382812513,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_8_2,11,Uruará,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508159.0,1996,0.007141975463867187,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_8_3,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,1996,0.21409747973632803,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_8_4,15,Uruará,Agropecuária,Pastagem,1508159.0,1996,120.68772968628049,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_8_5,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,1996,1.190906743896483,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,1996,6.414085557495121,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,1996,1.7319972051391597,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,1996,0.05356197247314455,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_9_3,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,1996,30.940095989989956,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_9_4,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,1996,0.06694929962158203,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_9_5,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,1996,0.5337558007202144,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,1997,83.42889336645494,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,1997,136.69491165789879,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,1997,2.1496783063964844,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,1997,4.010815609680181,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,1997,10.065096151916537,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,1997,205.31357925524756,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,1997,0.0778629546508789,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,1997,2.67732039050293,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,1997,4.115777449096698,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_9,30,Altamira,Área não Vegetada,Mineração,1500602.0,1997,0.0017706668090820311,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_10,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,1997,0.8020601984252907,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_11,41,Altamira,Agropecuária,Outras Lavouras Temporárias,1500602.0,1997,0.01587925604248047,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,1997,31.06993850225804,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_1_1,4,Anapu,Floresta,Formação Savânica,1500859.0,1997,0.004452449340820313,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_1_2,6,Anapu,Floresta,Floresta Alagável,1500859.0,1997,0.8202959936523448,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_1_3,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,1997,0.08568932690429695,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_1_4,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,1997,0.007124340209960937,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_1_5,15,Anapu,Agropecuária,Pastagem,1500859.0,1997,130.81404720385746,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_1_6,24,Anapu,Área não Vegetada,Área Urbanizada,1500859.0,1997,0.008923811462402344,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_1_7,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,1997,0.43193644439697215,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_1_8,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,1997,0.2155125020751957,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,1997,8.332837735900881,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,1997,0.07854758013916015,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_2_2,11,Brasil Novo,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1501725.0,1997,0.017843511352539063,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_2_3,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,1997,50.91822184033258,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,1997,17.74986959887693,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,1997,0.31331424780273404,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,1997,35.82683671124271,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_3_3,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,1997,0.06870570458984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,1997,21.52373764935301,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,1997,0.011596027404785157,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,1997,0.059790735107421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,1997,0.022306807495117188,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,1997,0.0017840555419921876,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,1997,108.49966889611963,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,1997,0.34706304724121106,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_7,29,Pacajá,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1505486.0,1997,0.012484177856445313,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,1997,37.427870760009654,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,1997,2.2667145172119136,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,1997,0.36749069488525404,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,1997,0.49149257745361297,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,1997,168.72843647399986,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_5_5,24,Placas,Área não Vegetada,Área Urbanizada,1505650.0,1997,0.04013998858642579,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_5_6,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,1997,1.5280239951782244,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,1997,5.544784017822255,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_1,4,Porto de Moz,Floresta,Formação Savânica,1505908.0,1997,0.035740255920410156,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_2,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,1997,9.41703554919435,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_3,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,1997,0.03216818200683593,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_4,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,1997,77.27178843707053,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_5,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,1997,0.335063168029785,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_6,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,1997,11.826859449096652,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_7,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,1997,0.014288920349121093,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_8,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,1997,0.22607417761230517,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,1997,12.215021518554725,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,1997,3.632176082641603,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,1997,0.46428567620849615,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_3,12,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Formação Campestre,1507805.0,1997,0.013365598999023436,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_4,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,1997,50.45562297717247,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_5,24,Senador José Porfírio,Área não Vegetada,Área Urbanizada,1507805.0,1997,0.0035723631591796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_6,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,1997,0.3116731790161134,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_7,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,1997,0.14620454003906258,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,1997,59.27464010577341,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,1997,0.4748781312866206,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_2,11,Uruará,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508159.0,1997,0.017854576477050778,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_3,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,1997,0.554903585754394,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_4,15,Uruará,Agropecuária,Pastagem,1508159.0,1997,155.20489587322896,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_5,24,Uruará,Área não Vegetada,Área Urbanizada,1508159.0,1997,0.1177633272094726,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_6,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,1997,1.618289087219238,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_7,33,Uruará,Corpo D'água,"Rio, Lago e Oceano",1508159.0,1997,8.920178833007812E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,1997,23.440732632507082,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,1997,2.5859503070068377,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,1997,0.5337862265625011,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_9_3,12,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Formação Campestre,1508357.0,1997,0.025886010253906248,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_9_4,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,1997,171.92750158392383,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_9_5,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,1997,0.1767541122436523,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_9_6,33,Vitória do Xingu,Corpo D'água,"Rio, Lago e Oceano",1508357.0,1997,7.988320963867301,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,1998,53.97075604962152,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,1998,62.81278566491725,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,1998,2.3185309507446283,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,1998,2.6441536947021502,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,1998,7.387978111511232,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,1998,239.82857188391455,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,1998,0.03716263024902344,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,1998,1.1870676140747074,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,1998,3.8775041964111314,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,1998,0.9004937205810565,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_10,41,Altamira,Agropecuária,Outras Lavouras Temporárias,1500602.0,1998,0.00617420458984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,1998,13.323564815551737,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_1,4,Anapu,Floresta,Formação Savânica,1500859.0,1998,0.004452449340820313,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_2,6,Anapu,Floresta,Floresta Alagável,1500859.0,1998,0.3266971420898437,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_3,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,1998,0.9630533291015619,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_4,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,1998,0.011599933471679686,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_5,15,Anapu,Agropecuária,Pastagem,1500859.0,1998,43.784164177916914,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_6,24,Anapu,Área não Vegetada,Área Urbanizada,1500859.0,1998,0.133856332458496,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_7,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,1998,0.09368856970214846,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_8,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,1998,0.1300242617187502,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_9,33,Anapu,Corpo D'água,"Rio, Lago e Oceano",1500859.0,1998,0.01874428765869141,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,1998,24.97747505096438,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,1998,0.6186213769531249,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_2_2,11,Brasil Novo,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1501725.0,1998,0.061594331970214876,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_2_3,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,1998,193.61265439294328,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_2_4,25,Brasil Novo,Área não Vegetada,Outras Áreas não Vegetadas,1501725.0,1998,0.07588951171875002,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,1998,39.814416541137696,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,1998,0.7891073005371098,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_3_2,11,Medicilândia,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1504455.0,1998,0.0803480679321289,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_3_3,15,Medicilândia,Agropecuária,Pastagem,1504455.0,1998,135.77813682201983,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_3_4,24,Medicilândia,Área não Vegetada,Área Urbanizada,1504455.0,1998,0.03569544305419921,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_3_5,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,1998,0.07317350036621093,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_3_6,41,Medicilândia,Agropecuária,Outras Lavouras Temporárias,1504455.0,1998,0.08925656591796867,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,1998,34.31085688635246,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,1998,0.010703360656738282,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,1998,0.1668063120727539,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,1998,3.0896255518798834,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,1998,8.920802001953125E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,1998,120.47512497106871,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,1998,0.10972526336669923,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_7,29,Pacajá,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1505486.0,1998,0.023184909362792976,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_8,33,Pacajá,Corpo D'água,"Rio, Lago e Oceano",1505486.0,1998,0.003568301330566406,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,1998,5.786075947937012,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,1998,0.024978667724609376,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,1998,8.920304565429687E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,1998,0.017840533325195314,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,1998,11.857279657897937,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_5_5,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,1998,0.034787544799804684,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,1998,18.58624259210203,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,1998,14.048407672424295,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,1998,0.0339541245727539,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,1998,107.51338453124961,"{""type"":""MultiPoint"",""coordinates"":[]}"
