system:index,area_km2,class_name_n1,class_name_n4,classe,nome,territory,year,.geo
14_6_0,30.102951495239292,Floresta,Formação Florestal,3,Porto de Moz,1505908.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_6_1,8.468992783386229,Floresta,Floresta Alagável,6,Porto de Moz,1505908.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_6_2,0.018765554138183593,Agropecuária,Silvicultura,9,Porto de Moz,1505908.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_6_3,46.216723781615954,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Porto de Moz,1505908.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_6_4,0.06968911138916012,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Porto de Moz,1505908.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_6_5,19.47818561230468,Agropecuária,Pastagem,15,Porto de Moz,1505908.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_6_6,0.04109007507324218,Área não Vegetada,Outras Áreas não Vegetadas,25,Porto de Moz,1505908.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_6_7,0.4369011547241207,Corpo D'água,"Rio, Lago e Oceano",33,Porto de Moz,1505908.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_7_0,6.609077328857425,Floresta,Formação Florestal,3,Senador José Porfírio,1507805.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_7_1,1.3508899022216785,Floresta,Floresta Alagável,6,Senador José Porfírio,1507805.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_7_2,0.1553583812866211,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Senador José Porfírio,1507805.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_7_3,0.014256265502929685,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Senador José Porfírio,1507805.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_7_4,20.256120173706073,Agropecuária,Pastagem,15,Senador José Porfírio,1507805.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_7_5,0.02589947088623047,Área não Vegetada,Área Urbanizada,24,Senador José Porfírio,1507805.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_7_6,0.18038638482666014,Área não Vegetada,Outras Áreas não Vegetadas,25,Senador José Porfírio,1507805.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_7_7,0.18275490759277346,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Senador José Porfírio,1507805.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_8_0,40.63808711962882,Floresta,Formação Florestal,3,Uruará,1508159.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_8_1,0.1294095162353516,Floresta,Floresta Alagável,6,Uruará,1508159.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_8_2,0.03569099401855468,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Uruará,1508159.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_8_3,0.18824048327636714,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Uruará,1508159.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_8_4,65.93102112255823,Agropecuária,Pastagem,15,Uruará,1508159.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_8_5,0.009813697143554687,Área não Vegetada,Área Urbanizada,24,Uruará,1508159.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_8_6,0.8224596793212888,Área não Vegetada,Outras Áreas não Vegetadas,25,Uruará,1508159.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_9_0,22.43575578662114,Floresta,Formação Florestal,3,Vitória do Xingu,1508357.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_9_1,0.6507824363403316,Floresta,Floresta Alagável,6,Vitória do Xingu,1508357.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_9_2,0.13121514056396483,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Vitória do Xingu,1508357.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_9_3,0.007140893432617188,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Vitória do Xingu,1508357.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_9_4,44.45597976007108,Agropecuária,Pastagem,15,Vitória do Xingu,1508357.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_9_5,0.001785744873046875,Área não Vegetada,Área Urbanizada,24,Vitória do Xingu,1508357.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_9_6,0.26868880499267567,Área não Vegetada,Outras Áreas não Vegetadas,25,Vitória do Xingu,1508357.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_9_7,0.46858688500976653,Corpo D'água,"Rio, Lago e Oceano",33,Vitória do Xingu,1508357.0,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0_0,111.42327995318591,Floresta,Formação Florestal,3,Altamira,1500602.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0_1,112.84377152777098,Floresta,Formação Savânica,4,Altamira,1500602.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0_2,2.20850199230957,Floresta,Floresta Alagável,6,Altamira,1500602.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0_3,3.8536095893554645,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Altamira,1500602.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0_4,13.660921539367676,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Altamira,1500602.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0_5,210.9997601445907,Agropecuária,Pastagem,15,Altamira,1500602.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0_6,0.19624236242675772,Área não Vegetada,Área Urbanizada,24,Altamira,1500602.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0_7,2.496299047180176,Área não Vegetada,Outras Áreas não Vegetadas,25,Altamira,1500602.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0_8,14.523859387512202,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Altamira,1500602.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0_9,0.3095444337768559,Corpo D'água,"Rio, Lago e Oceano",33,Altamira,1500602.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0_10,0.21287991760253902,Agropecuária,Outras Lavouras Temporárias,41,Altamira,1500602.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_1_0,43.978195661315354,Floresta,Formação Florestal,3,Anapu,1500859.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_1_1,0.8271815816040032,Floresta,Floresta Alagável,6,Anapu,1500859.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_1_2,0.020522318176269528,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Anapu,1500859.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_1_3,0.01692229364013672,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Anapu,1500859.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_1_4,49.8401146361686,Agropecuária,Pastagem,15,Anapu,1500859.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_1_5,0.005354358154296875,Área não Vegetada,Área Urbanizada,24,Anapu,1500859.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_1_6,0.29985286730957017,Área não Vegetada,Outras Áreas não Vegetadas,25,Anapu,1500859.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_1_7,0.5816329915771488,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Anapu,1500859.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_2_0,77.61151815710416,Floresta,Formação Florestal,3,Brasil Novo,1501725.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_2_1,0.6839200265502934,Floresta,Floresta Alagável,6,Brasil Novo,1501725.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_2_2,8.926757202148437E-4,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Brasil Novo,1501725.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_2_3,102.18940197729326,Agropecuária,Pastagem,15,Brasil Novo,1501725.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_2_4,0.07408096270751953,Área não Vegetada,Outras Áreas não Vegetadas,25,Brasil Novo,1501725.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_2_5,0.06515898547363283,Agropecuária,Outras Lavouras Temporárias,41,Brasil Novo,1501725.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_3_0,28.116930092407202,Floresta,Formação Florestal,3,Medicilândia,1504455.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_3_1,0.42576896582031243,Floresta,Floresta Alagável,6,Medicilândia,1504455.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_3_2,0.004463724304199219,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Medicilândia,1504455.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_3_3,34.79009318585193,Agropecuária,Pastagem,15,Medicilândia,1504455.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_3_4,0.01606294799804688,Área não Vegetada,Área Urbanizada,24,Medicilândia,1504455.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_3_5,0.05889790765380861,Área não Vegetada,Outras Áreas não Vegetadas,25,Medicilândia,1504455.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_3_6,0.06516293609619146,Agropecuária,Outras Lavouras Temporárias,41,Medicilândia,1504455.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_4_0,110.80636682690329,Floresta,Formação Florestal,3,Pacajá,1505486.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_4_1,0.11061275762939453,Floresta,Formação Savânica,4,Pacajá,1505486.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_4_2,0.4871274068603514,Floresta,Floresta Alagável,6,Pacajá,1505486.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_4_3,0.0642330447998047,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Pacajá,1505486.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_4_4,0.05442495715332031,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Pacajá,1505486.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_4_5,296.95082123474566,Agropecuária,Pastagem,15,Pacajá,1505486.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_4_6,1.4175913568115237,Área não Vegetada,Outras Áreas não Vegetadas,25,Pacajá,1505486.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_4_7,0.016051088439941408,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Pacajá,1505486.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_4_8,0.018740383361816406,Agropecuária,Dendê,35,Pacajá,1505486.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_5_0,19.79729814990234,Floresta,Formação Florestal,3,Placas,1505650.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_5_1,0.3184454410400389,Floresta,Floresta Alagável,6,Placas,1505650.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_5_2,0.1819658577270507,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Placas,1505650.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_5_3,0.106147174194336,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Placas,1505650.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_5_4,81.27865349755889,Agropecuária,Pastagem,15,Placas,1505650.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_5_5,0.5530235852661131,Área não Vegetada,Outras Áreas não Vegetadas,25,Placas,1505650.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_5_6,0.20068176733398435,Agropecuária,Outras Lavouras Temporárias,41,Placas,1505650.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_6_0,27.536252178222657,Floresta,Formação Florestal,3,Porto de Moz,1505908.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_6_1,5.093197953247072,Floresta,Floresta Alagável,6,Porto de Moz,1505908.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_6_2,0.00982840447998047,Agropecuária,Silvicultura,9,Porto de Moz,1505908.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_6_3,35.54704437024018,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Porto de Moz,1505908.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_6_4,0.21711134832763662,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Porto de Moz,1505908.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_6_5,29.716462067260714,Agropecuária,Pastagem,15,Porto de Moz,1505908.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_6_6,0.01429715478515625,Área não Vegetada,Área Urbanizada,24,Porto de Moz,1505908.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_6_7,0.11343955072021486,Área não Vegetada,Outras Áreas não Vegetadas,25,Porto de Moz,1505908.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_6_8,0.16618223278808605,Corpo D'água,"Rio, Lago e Oceano",33,Porto de Moz,1505908.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_6_9,0.014290681762695313,Agropecuária,Outras Lavouras Temporárias,41,Porto de Moz,1505908.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_7_0,10.659815746398944,Floresta,Formação Florestal,3,Senador José Porfírio,1507805.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_7_1,1.0446754482421896,Floresta,Floresta Alagável,6,Senador José Porfírio,1507805.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_7_2,0.16787401293945314,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Senador José Porfírio,1507805.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_7_3,0.0044550850830078126,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Senador José Porfírio,1507805.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_7_4,20.944149864501874,Agropecuária,Pastagem,15,Senador José Porfírio,1507805.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_7_5,0.002679271179199219,Área não Vegetada,Área Urbanizada,24,Senador José Porfírio,1507805.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_7_6,0.08660687139892584,Área não Vegetada,Outras Áreas não Vegetadas,25,Senador José Porfírio,1507805.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_7_7,0.1257217662353515,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Senador José Porfírio,1507805.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_7_8,8.927030639648437E-4,Corpo D'água,"Rio, Lago e Oceano",33,Senador José Porfírio,1507805.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_8_0,54.39743856439213,Floresta,Formação Florestal,3,Uruará,1508159.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_8_1,0.10263069726562501,Floresta,Floresta Alagável,6,Uruará,1508159.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_8_2,0.04105863708496093,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Uruará,1508159.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_8_3,0.20427678833007812,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Uruará,1508159.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_8_4,83.9341967850955,Agropecuária,Pastagem,15,Uruará,1508159.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_8_5,0.0017844725341796875,Área não Vegetada,Área Urbanizada,24,Uruará,1508159.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_8_6,0.86170241003418,Área não Vegetada,Outras Áreas não Vegetadas,25,Uruará,1508159.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_8_7,0.8724938185424803,Agropecuária,Outras Lavouras Temporárias,41,Uruará,1508159.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_9_0,33.04114066693133,Floresta,Formação Florestal,3,Vitória do Xingu,1508357.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_9_1,0.5160185050048827,Floresta,Floresta Alagável,6,Vitória do Xingu,1508357.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_9_2,0.07588898443603519,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Vitória do Xingu,1508357.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_9_3,0.009818726379394531,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Vitória do Xingu,1508357.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_9_4,66.64986234039338,Agropecuária,Pastagem,15,Vitória do Xingu,1508357.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_9_5,0.5873996740722652,Área não Vegetada,Outras Áreas não Vegetadas,25,Vitória do Xingu,1508357.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_9_6,1.8315199321289064,Corpo D'água,"Rio, Lago e Oceano",33,Vitória do Xingu,1508357.0,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0_0,177.1623177023927,Floresta,Formação Florestal,3,Altamira,1500602.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0_1,65.43689770709325,Floresta,Formação Savânica,4,Altamira,1500602.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0_2,5.866463993408209,Floresta,Floresta Alagável,6,Altamira,1500602.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0_3,6.072508267761244,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Altamira,1500602.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0_4,24.71118868975761,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Altamira,1500602.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0_5,362.5804565028095,Agropecuária,Pastagem,15,Altamira,1500602.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0_6,0.08062562097167969,Área não Vegetada,Área Urbanizada,24,Altamira,1500602.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0_7,2.620453335876462,Área não Vegetada,Outras Áreas não Vegetadas,25,Altamira,1500602.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0_8,19.639408704101587,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Altamira,1500602.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0_9,1.983935015014642,Corpo D'água,"Rio, Lago e Oceano",33,Altamira,1500602.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0_10,0.5735481201171873,Agropecuária,Outras Lavouras Temporárias,41,Altamira,1500602.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_1_0,87.615890366638,Floresta,Formação Florestal,3,Anapu,1500859.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_1_1,1.7331865200195293,Floresta,Floresta Alagável,6,Anapu,1500859.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_1_2,0.07854763110351565,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Anapu,1500859.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_1_3,0.021385099304199216,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Anapu,1500859.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_1_4,160.63088795434464,Agropecuária,Pastagem,15,Anapu,1500859.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_1_5,0.0794217312011718,Área não Vegetada,Área Urbanizada,24,Anapu,1500859.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_1_6,1.5760272952270495,Área não Vegetada,Outras Áreas não Vegetadas,25,Anapu,1500859.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_1_7,0.6252711776733401,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Anapu,1500859.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_2_0,51.63172283093271,Floresta,Formação Florestal,3,Brasil Novo,1501725.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_2_1,0.6936405422973632,Floresta,Floresta Alagável,6,Brasil Novo,1501725.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_2_2,0.031243251098632817,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Brasil Novo,1501725.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_2_3,210.73051178741497,Agropecuária,Pastagem,15,Brasil Novo,1501725.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_2_4,0.04106378784179688,Área não Vegetada,Outras Áreas não Vegetadas,25,Brasil Novo,1501725.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_2_5,0.3168903507080077,Agropecuária,Outras Lavouras Temporárias,41,Brasil Novo,1501725.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_3_0,32.24399526300058,Floresta,Formação Florestal,3,Medicilândia,1504455.0,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
