system:index,area_km2,class,class_color,classe,nome,territory,year,.geo
6_5_7,62.21955487915013,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Placas,1505650.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_5_8,5.424161140136721,109.0,EE2918,Assentamento-A Com CAR,Placas,1505650.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_5_9,1.6861479779052726,111.0,008148,UCUS Com CAR,Placas,1505650.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_5_10,111.48249037902859,113.0,E5E5E5,Áreas Urbanas Com CAR,Placas,1505650.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_5_11,0.3479014013671875,114.0,41BBD9,Massas d'água Com CAR,Placas,1505650.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_5_12,0.10707611572265625,199.0,9D9D9C,Outras Sobreposições Com CAR,Placas,1505650.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_6_0,2.2773651489257816,4.0,7F3822,Glebas Públicas Sem CAR,Porto de Moz,1505908.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_6_1,0.6877037951660159,5.0,A85529,Glebas Públicas - FPND Sem CAR,Porto de Moz,1505908.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_6_2,0.12506026123046876,10.0,5EDC40,Assentamento-B Sem CAR,Porto de Moz,1505908.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_6_3,7.8359892584228525,13.0,E5E5E5,Áreas Urbanas Sem CAR,Porto de Moz,1505908.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_6_4,1.8496933569335925,14.0,41BBD9,Massas d'água Sem CAR,Porto de Moz,1505908.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_6_5,0.7058629046630858,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Porto de Moz,1505908.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_6_6,0.7323049853515624,99.0,9D9D9C,Outras Sobreposições Sem CAR,Porto de Moz,1505908.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_6_7,18.942577155761708,104.0,7F3822,Glebas Públicas Com CAR,Porto de Moz,1505908.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_6_8,2.4920279351806647,105.0,A85529,Glebas Públicas - FPND Com CAR,Porto de Moz,1505908.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_6_9,19.54685972106918,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Porto de Moz,1505908.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_6_10,1.6082246319580071,109.0,EE2918,Assentamento-A Com CAR,Porto de Moz,1505908.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_6_11,3.975158425903318,110.0,5EDC40,Assentamento-B Com CAR,Porto de Moz,1505908.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_6_12,15.17932155761719,111.0,008148,UCUS Com CAR,Porto de Moz,1505908.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_6_13,50.947874829101636,113.0,E5E5E5,Áreas Urbanas Com CAR,Porto de Moz,1505908.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_6_14,0.2054480993652344,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Porto de Moz,1505908.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_7_0,5.179250216064453,4.0,7F3822,Glebas Públicas Sem CAR,Senador José Porfírio,1507805.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_7_1,1.1699126361083985,5.0,A85529,Glebas Públicas - FPND Sem CAR,Senador José Porfírio,1507805.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_7_2,1.169690154418945,9.0,EE2918,Assentamento-A Sem CAR,Senador José Porfírio,1507805.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_7_3,0.07145089660644531,13.0,E5E5E5,Áreas Urbanas Sem CAR,Senador José Porfírio,1507805.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_7_4,0.9288106658935554,14.0,41BBD9,Massas d'água Sem CAR,Senador José Porfírio,1507805.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_7_5,62.154106881103694,104.0,7F3822,Glebas Públicas Com CAR,Senador José Porfírio,1507805.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_7_6,5.206200963134766,105.0,A85529,Glebas Públicas - FPND Com CAR,Senador José Porfírio,1507805.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_7_7,4.813450999755857,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Senador José Porfírio,1507805.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_7_8,11.79477169799804,109.0,EE2918,Assentamento-A Com CAR,Senador José Porfírio,1507805.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_7_9,0.1339426776123047,110.0,5EDC40,Assentamento-B Com CAR,Senador José Porfírio,1507805.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_7_10,1.7593792895507816,114.0,41BBD9,Massas d'água Com CAR,Senador José Porfírio,1507805.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_7_11,0.34814490417480476,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Senador José Porfírio,1507805.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_8_0,2.890658710327147,1.0,DBA303,Terra Indígena Homologada Sem CAR,Uruará,1508159.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_8_1,19.574574830322263,4.0,7F3822,Glebas Públicas Sem CAR,Uruará,1508159.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_8_2,1.677362720947267,5.0,A85529,Glebas Públicas - FPND Sem CAR,Uruará,1508159.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_8_3,1.882556473999024,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Uruará,1508159.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_8_4,2.042762285766602,9.0,EE2918,Assentamento-A Sem CAR,Uruará,1508159.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_8_5,5.790795311889648,13.0,E5E5E5,Áreas Urbanas Sem CAR,Uruará,1508159.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_8_6,203.05740185913052,104.0,7F3822,Glebas Públicas Com CAR,Uruará,1508159.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_8_7,7.753727508544922,105.0,A85529,Glebas Públicas - FPND Com CAR,Uruará,1508159.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_8_8,205.21403200561565,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Uruará,1508159.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_8_9,14.008674584960945,109.0,EE2918,Assentamento-A Com CAR,Uruará,1508159.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_8_10,2.67770910949707,110.0,5EDC40,Assentamento-B Com CAR,Uruará,1508159.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_8_11,14.232097147216818,113.0,E5E5E5,Áreas Urbanas Com CAR,Uruará,1508159.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_0,36.004311140136686,4.0,7F3822,Glebas Públicas Sem CAR,Vitória do Xingu,1508357.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_1,0.6963476733398437,5.0,A85529,Glebas Públicas - FPND Sem CAR,Vitória do Xingu,1508357.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_2,3.1333965777587887,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Vitória do Xingu,1508357.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_3,4.463318424682617,13.0,E5E5E5,Áreas Urbanas Sem CAR,Vitória do Xingu,1508357.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_4,0.3838190783691406,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Vitória do Xingu,1508357.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_5,157.10852932739394,104.0,7F3822,Glebas Públicas Com CAR,Vitória do Xingu,1508357.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_6,2.9996443664550774,105.0,A85529,Glebas Públicas - FPND Com CAR,Vitória do Xingu,1508357.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_7,218.00937368408228,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Vitória do Xingu,1508357.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_8,50.946026152343684,113.0,E5E5E5,Áreas Urbanas Com CAR,Vitória do Xingu,1508357.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_9,0.2856574810791016,114.0,41BBD9,Massas d'água Com CAR,Vitória do Xingu,1508357.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9_10,0.5088088214111328,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Vitória do Xingu,1508357.0,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_0,65.84414187683099,1.0,DBA303,Terra Indígena Homologada Sem CAR,Altamira,1500602.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_1,21.966564598388683,3.0,F14A74,Área Militar Sem CAR,Altamira,1500602.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_2,124.5978353045657,4.0,7F3822,Glebas Públicas Sem CAR,Altamira,1500602.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_3,23.728510839233376,5.0,A85529,Glebas Públicas - FPND Sem CAR,Altamira,1500602.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_4,4.828754530639653,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Altamira,1500602.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_5,0.5711485021972659,9.0,EE2918,Assentamento-A Sem CAR,Altamira,1500602.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_6,1.5218346710205073,11.0,008148,UCUS Sem CAR,Altamira,1500602.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_7,5.898891514282228,12.0,21B8A1,UCPI Sem CAR,Altamira,1500602.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_8,25.15248812683108,13.0,E5E5E5,Áreas Urbanas Sem CAR,Altamira,1500602.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_9,6.2123667718505855,14.0,41BBD9,Massas d'água Sem CAR,Altamira,1500602.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_10,6.238602269287112,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Altamira,1500602.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_11,6.219542766113286,103.0,F14A74,Área Militar Com CAR,Altamira,1500602.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_12,545.8544202178913,104.0,7F3822,Glebas Públicas Com CAR,Altamira,1500602.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_13,17.55881427612304,105.0,A85529,Glebas Públicas - FPND Com CAR,Altamira,1500602.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_14,255.09162073913575,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Altamira,1500602.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_15,27.350344096069364,109.0,EE2918,Assentamento-A Com CAR,Altamira,1500602.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_16,1.4722876611328126,110.0,5EDC40,Assentamento-B Com CAR,Altamira,1500602.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_17,21.813333665771502,111.0,008148,UCUS Com CAR,Altamira,1500602.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_18,0.8453234930419924,112.0,21B8A1,UCPI Com CAR,Altamira,1500602.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_19,133.1014528649899,113.0,E5E5E5,Áreas Urbanas Com CAR,Altamira,1500602.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_20,1.436849175415039,114.0,41BBD9,Massas d'água Com CAR,Altamira,1500602.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_21,6.180769143676757,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Altamira,1500602.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0_22,0.15170677734375,199.0,9D9D9C,Outras Sobreposições Com CAR,Altamira,1500602.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1_0,3.4457388439941385,4.0,7F3822,Glebas Públicas Sem CAR,Anapu,1500859.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1_1,0.1963765069580078,5.0,A85529,Glebas Públicas - FPND Sem CAR,Anapu,1500859.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1_2,0.9105645690917982,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Anapu,1500859.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1_3,0.2321204052734375,9.0,EE2918,Assentamento-A Sem CAR,Anapu,1500859.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1_4,0.19637629455566408,13.0,E5E5E5,Áreas Urbanas Sem CAR,Anapu,1500859.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1_5,29.126074463500984,104.0,7F3822,Glebas Públicas Com CAR,Anapu,1500859.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1_6,0.46418086669921865,105.0,A85529,Glebas Públicas - FPND Com CAR,Anapu,1500859.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1_7,30.266154002685525,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Anapu,1500859.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1_8,23.79863593811019,109.0,EE2918,Assentamento-A Com CAR,Anapu,1500859.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1_9,1.4077973321533208,113.0,E5E5E5,Áreas Urbanas Com CAR,Anapu,1500859.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2_0,1127.3007852368041,1.0,DBA303,Terra Indígena Homologada Sem CAR,Brasil Novo,1501725.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2_1,54.70533287658692,4.0,7F3822,Glebas Públicas Sem CAR,Brasil Novo,1501725.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2_2,6.585149175415045,5.0,A85529,Glebas Públicas - FPND Sem CAR,Brasil Novo,1501725.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2_3,18.63943461914058,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Brasil Novo,1501725.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2_4,5.837803536376962,9.0,EE2918,Assentamento-A Sem CAR,Brasil Novo,1501725.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2_5,1.6689759973144518,13.0,E5E5E5,Áreas Urbanas Sem CAR,Brasil Novo,1501725.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2_6,0.18737163635253906,14.0,41BBD9,Massas d'água Sem CAR,Brasil Novo,1501725.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2_7,0.062445379638671875,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Brasil Novo,1501725.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2_8,0.10712184936523438,99.0,9D9D9C,Outras Sobreposições Sem CAR,Brasil Novo,1501725.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2_9,0.044608931274414065,101.0,DBA303,Terra Indígena Homologada Com CAR,Brasil Novo,1501725.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2_10,848.0291350970473,104.0,7F3822,Glebas Públicas Com CAR,Brasil Novo,1501725.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2_11,38.876413610839734,105.0,A85529,Glebas Públicas - FPND Com CAR,Brasil Novo,1501725.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2_12,358.1791717333986,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Brasil Novo,1501725.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2_13,339.54934401489396,109.0,EE2918,Assentamento-A Com CAR,Brasil Novo,1501725.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2_14,0.10714113525390626,110.0,5EDC40,Assentamento-B Com CAR,Brasil Novo,1501725.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2_15,0.13387576232910156,113.0,E5E5E5,Áreas Urbanas Com CAR,Brasil Novo,1501725.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2_16,14.987333055419906,199.0,9D9D9C,Outras Sobreposições Com CAR,Brasil Novo,1501725.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3_0,75.71730818115176,1.0,DBA303,Terra Indígena Homologada Sem CAR,Medicilândia,1504455.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3_1,125.98611789550738,4.0,7F3822,Glebas Públicas Sem CAR,Medicilândia,1504455.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3_2,65.16691385009821,5.0,A85529,Glebas Públicas - FPND Sem CAR,Medicilândia,1504455.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3_3,9.003917647705117,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Medicilândia,1504455.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3_4,8.407381716918952,9.0,EE2918,Assentamento-A Sem CAR,Medicilândia,1504455.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3_5,5.452371863403318,13.0,E5E5E5,Áreas Urbanas Sem CAR,Medicilândia,1504455.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3_6,9.780679390869128,14.0,41BBD9,Massas d'água Sem CAR,Medicilândia,1504455.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3_7,567.9084281695584,104.0,7F3822,Glebas Públicas Com CAR,Medicilândia,1504455.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3_8,59.902330349731685,105.0,A85529,Glebas Públicas - FPND Com CAR,Medicilândia,1504455.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3_9,227.01260053283642,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Medicilândia,1504455.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3_10,235.75110659912087,109.0,EE2918,Assentamento-A Com CAR,Medicilândia,1504455.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3_11,0.16069604736328125,110.0,5EDC40,Assentamento-B Com CAR,Medicilândia,1504455.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3_12,1.927554432373047,113.0,E5E5E5,Áreas Urbanas Com CAR,Medicilândia,1504455.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3_13,2.471959888916018,114.0,41BBD9,Massas d'água Com CAR,Medicilândia,1504455.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3_14,10.319366186523414,199.0,9D9D9C,Outras Sobreposições Com CAR,Medicilândia,1504455.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4_0,24.380238731689488,4.0,7F3822,Glebas Públicas Sem CAR,Pacajá,1505486.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4_1,0.13380692321777343,5.0,A85529,Glebas Públicas - FPND Sem CAR,Pacajá,1505486.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4_2,9.054404508666977,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Pacajá,1505486.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4_3,1.2489650915527342,9.0,EE2918,Assentamento-A Sem CAR,Pacajá,1505486.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4_4,10.828338792114257,13.0,E5E5E5,Áreas Urbanas Sem CAR,Pacajá,1505486.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4_5,0.18732624816894533,14.0,41BBD9,Massas d'água Sem CAR,Pacajá,1505486.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4_6,335.6711158648665,104.0,7F3822,Glebas Públicas Com CAR,Pacajá,1505486.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4_7,5.851790734252927,105.0,A85529,Glebas Públicas - FPND Com CAR,Pacajá,1505486.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4_8,143.54914502929756,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Pacajá,1505486.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4_9,194.7203210675045,109.0,EE2918,Assentamento-A Com CAR,Pacajá,1505486.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4_10,61.23255511901861,113.0,E5E5E5,Áreas Urbanas Com CAR,Pacajá,1505486.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4_11,0.008920145874023438,114.0,41BBD9,Massas d'água Com CAR,Pacajá,1505486.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4_12,12.00623677246089,199.0,9D9D9C,Outras Sobreposições Com CAR,Pacajá,1505486.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5_0,128.09239328552252,4.0,7F3822,Glebas Públicas Sem CAR,Placas,1505650.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5_1,26.315133028564446,5.0,A85529,Glebas Públicas - FPND Sem CAR,Placas,1505650.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5_2,13.245968864746013,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Placas,1505650.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5_3,0.6064479565429688,9.0,EE2918,Assentamento-A Sem CAR,Placas,1505650.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5_4,0.1695054571533203,10.0,5EDC40,Assentamento-B Sem CAR,Placas,1505650.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5_5,76.72718154724117,13.0,E5E5E5,Áreas Urbanas Sem CAR,Placas,1505650.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5_6,2.6045405786132845,14.0,41BBD9,Massas d'água Sem CAR,Placas,1505650.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5_7,0.071378818359375,99.0,9D9D9C,Outras Sobreposições Sem CAR,Placas,1505650.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5_8,624.8773658538792,104.0,7F3822,Glebas Públicas Com CAR,Placas,1505650.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5_9,73.63006837646441,105.0,A85529,Glebas Públicas - FPND Com CAR,Placas,1505650.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5_10,370.56485988830116,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Placas,1505650.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5_11,164.15406161804282,109.0,EE2918,Assentamento-A Com CAR,Placas,1505650.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5_12,11.571797472534232,110.0,5EDC40,Assentamento-B Com CAR,Placas,1505650.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5_13,10.135357988281287,111.0,008148,UCUS Com CAR,Placas,1505650.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5_14,609.6390770513981,113.0,E5E5E5,Áreas Urbanas Com CAR,Placas,1505650.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5_15,8.4917026361084,114.0,41BBD9,Massas d'água Com CAR,Placas,1505650.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5_16,1.7666675811767578,199.0,9D9D9C,Outras Sobreposições Com CAR,Placas,1505650.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6_0,1.1877259350585947,4.0,7F3822,Glebas Públicas Sem CAR,Porto de Moz,1505908.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6_1,0.16969648071289062,5.0,A85529,Glebas Públicas - FPND Sem CAR,Porto de Moz,1505908.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6_2,0.1428751318359375,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Porto de Moz,1505908.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6_3,9.756947706909193,13.0,E5E5E5,Áreas Urbanas Sem CAR,Porto de Moz,1505908.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6_4,0.5539446228027344,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Porto de Moz,1505908.0,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
